indian, nikis indian food, chicken pita wrap, lamb curry, chicken tikka masala, banana squash, chicken curry, lentil soup, potato curry, naan, garlic naan, pea soup, mushroom soup, lentil soup, spinach, raita, mango lassi, chai tea, soda
indian, punjabi tandoor - irvine, chana samosa, paneer pakora, chicken pakora, onion bhaji, vegetable pakora, shrimp curry, shrimp saag, shrimp masala, shrimp vindalu, seekh kebab, chicken tikka masala, chicken tandoori, chicken curry, lamb curry, lamb vindaloo, chicken biryani, lamb biryani, mango lassi, chai tea, gulab jamun, kheer
thai, Siam Station, chicken satay, crab fried rice, pad thai, thai boat noodles, tom yum soup
thai, Nara Thai Kitchen, green curry, pad see ew, shrimp in tamarind sauce, filet mignon pepper steak, tom kha soup
thai, Thai Cafe, mango sticky rice, pad kee mao, papaya salad, yellow curry, chicken fried rice 
thai, Hanuman Thai Eatery, yellowtail cevice, tom yum koong, pad kee mao, thai fried rice, sweet and sour salmon
thai, Thai Favorite Cuisine, filet mignon skewers, pineapple fried rice, garlic pepper chicken, stir-fried broccoli, red curry
thai, Thai Chaiyo, pork shu mai, crispy egg rolls, pad woon sen, roasted duck in red curry, thai sausage and BBQ pork with rice
thai, Thai Kitchen, vegetarian Thai spring rolls, poh tack (spicy seafood hot & sour soup), ginger pork, lemongrass pork, fried fish filet with Thai chili sauce
thai, Thai Street Food by George, Thai chicken quesadillas, beef satay, tom yum talay, roast duck noodle soup, drunken noodles
thai, Plern Thai Cafe, crispy chive cake, salmon lemongrass soup, fried chicken lemongrass salad, braised beef yellow curry, stir fried wagyu with basil
thai, The Wheel of Life Vegetarian Thai Cuisine, orange chicken, fried tofu with sweet & sour sauce, Thai chicken salad, teriyaki tofu, beef and broccoli
japanese, Izakaya Osen, salmon ikura don, udon, chicken heart skewer, miso soup, chicken karaage
japanese, Maji Curry, chicken cutlet curry, beef curry, sausage curry, vegetable curry, eggplant curry
japanese, Taiko, takoyaki, fried oysters, grilled mackerel, baked green mussels, shrimp tempura udon 
japanese, Izakaya Habuya Okinawan Dining, pork belly ramen, spicy miso ramen, grilled squid, uni pasta, fried soft-shell crab
japanese, Fukada, katsu don, unagi don, salmon skin salad, seared albacore with pepper onion sauce, spicy rock shrimp
japanese, Hako, cheese tonkatsu, fish katsu, potato croquettes, spicy tuna roll, agedashi tofu 
japanese, Tomikawa Japanese Restaurant, tuna carpaccio, sauteee shishito peppers, udon with shrimp & vegetable tempura, rainbow roll, garlic chili edamame 
japanese, Tabi-Ji Japanese Cuisine, chicken teriyaki, shrimp tempura, california roll, hibachi scallops, lemon garlic chicken 
japanese, Ohshima Japanese Cuisine, garlic butter clams, lobster hand roll, tuna roll, halibut carpaccio with oba leaf, abalone sashimi 
japanese, Meiji Seimen, shabu shabu udon, braised pork belly (kakuni), fried chicken (karaage), pork loin cutlet, grilled beef tongue
fast food, in n out, hamburger, double cheeseburger, french-fries, milkshake, soda
fast food, wendys, egg-cheese-sandwich, french-fries, hamburger, chicken-nuggets, chicken-sandwich
fast food, el pollo loco, tostada salad, chicken burrito, chicken breasts, beans, chicken tacos
fast food, chick fil a, chicken sandwich, waffle fries, chicken nuggets, chicken strips, milkshake
fast food, Jollibee, fried chicken, spaghetti, chicken sandwich, chicken tenders, burger
fast food, Chipotle, burrito, burrito bowl, chicken salad, tacos, chicken quesadilla
fast food, Mcdonalds, burger, french fries, chicken nuggets, fish sandwich, breakfast sandwich
fast food, Carls jr, fish sandwich, double cheeseburger, spicy chicken sandwich, egg biscuit, french fries
fast food, Rollemup taquitos, taquitos, street corn, beans, rice, chips and salsa
fast food, Panda express, orange chicken, teriyaki chicken, broccoli beef, honey walnut shrimp, veggie spring roll
italian, Postino,  bruschetta, grilled cheese, panini, spaghetti, smoked salmon
italian, North italia, Arancini, bruschetta, calamari, carpaccio, arugula salad
italian, Cucina-enoteca, giant meatball, burrata and tomato, squash blossoms, octopus, pizza
italian, Roma D’ Italia, pepperoni bread, calamari, italian clam, bruschetta, antipasto
italian, Il Fornaio, carpaccio, bruschette, minestrone, pizza, pasta
italian, Mama D’s Italian Kitchen,  bruschetta, stuffed mushrooms, baked clams, garden salad, antipasto
italian, Angelinas,  Burratina, calamari, focaccia, bistecca, margherita pizza
italian, Luna Rossa,  caesar salad, insalate, bruschetta, minestrone, tortellini
italian, Maggianos,  zucchini fritters, mozzarella marinara, italian meatballs, bruschetta, margherita flatbread
italian, Antonello Ristorante,  calamari, sauteed shrimp, calamari fritters, minestra soup, caesar salad
mexican, Taquiero taco,  carne asada taco, chicken taco, chicken quesadilla, mulita, chicken burrito
mexican, ChaCha Latin Kitchen,  tacos, enchilada, flautas, braised carnitas, chicken tostada
mexican, Puesto park,  potato taquito, chicken flauta, chicharrones, baja fish, verduras
mexican, Sol cocina,  taco plate, caesar salad, carnitas burrito, short rib barbacoa, coconut calamari
mexican, Kalaveras,  nachos, taquitos, dragon roll, quesadilla, carne asada
mexican, Hole mole,  breakfast burrito, breakfast quesadilla, huevos rancheros, taqueria tacos, fish burrito
mexican, Taqueria El Zamorano,  enchilada, carnitas, chicken taco, Cheese quesadilla, corn quesadilla
mexican, Acapulco,  chicken tostadas, baja fish tacos, roasted carnitas, asada burrito, buffalo wings
mexican, Javier's Irvine,  house salad, quesadilla, fajitas, carnitas, ceviche
mexican, The original taco factory,  soft taco, everything taco, chimichanga, enchilada, torta
mexican, Playa Mesa,  chicken tortilla soup, chicken taquitos, cheese enchilada, chicken fajitas, caesar salad
korean, Yukdaejang,  beef brisket noodles, dried pollack noodles, glass noodles, hot pot meat, steamed mandu
korean, Chan Chan Food House,  chicken wings, fried wings, chicken tenders, rice cake, kimbap
korean, baekjeong kbbq, prime ribeye, beef belly, boneless short rib, kimchi stew, ramyun
korean, tang190, beef shank soup, steam dumplings, chilled noodles, cartilage soup, bulgogi rice plate
korean, yigah, beef short rib soup, bibimap, japchae, tonkatsu, potato stew
korean, Seoul haus, ox bone soup, mandu soup, rice cake soup, rib eye soup, octopus hot pot
korean, yupdduk, spicy rice cake, fish cake, rice ball, chicken stew, beef belly
korean, namsan, rice porridge, bibimbap, spicy chicken stew, cod egg stew, seaweed soup
korean, tang n tang, ox bone soup, sausage plate, pork belly, pork bone broth, kimchi
korean, bcd tofu house, crispy garlic tofu, popcorn dumplings, bibimbap, bulgogi beef, bbq chicken
